seed,run,n,cka_spatial_freq,cka_null_baseline
0,ffpp_full_seed0,3000,0.0071,0.0058
1,ffpp_full_seed1,3000,0.0077,0.0055
2,ffpp_full_seed2,3000,0.0051,0.0054
