config,params_M,gflops,batch32_latency_ms
baseline_spatial,11.34,0.59,10.2
xception,20.81,1.48,40.7
f3net,20.86,1.52,42.0
full,11.48,0.77,14.9
frequency_only,0.18,0.18,5.2
